Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-0	-0	-18.2269858712113	-17.4729353985987	0	-24.8296200614375	0	-17.8905748835107	-17.0326853980016	0	-23.7732331435485	0	-5.92470958030185	-8.64141390510314	-4.37586372638643	-19.2722031519454	1.32580495415019	-0.05921	-8.58599317390681	-8.72562424598712	0	0	0	0	-0.05921	-11.8875761726515	-11.937895121731	0	0	0
-0	-0	-17.8464314838407	-17.0440457712385	0	-24.095036219243	0	-17.5183356930316	-16.7654259004084	0	-23.3488211968209	0	-5.79394333422615	-8.45863068357585	-4.29836252138769	-18.8600675524748	1.31401118404059	-0.05921	-8.41688329876603	-8.57144245816297	0	0	0	0	-0.05921	-11.6468630799158	-11.6850975351068	0	0	0
-0	-0	-17.4634335635157	-16.6210395254435	0	-23.3760488873024	0	-17.1453387306387	-16.5021587788654	0	-22.9417890198143	0	-5.66633167454752	-8.27742734787838	-4.21816423594965	-18.4447273396803	1.3002571420742	-0.05921	-8.25493440414414	-8.41855063427423	0	0	0	0	-0.05921	-11.4008551544829	-11.4347740654123	0	0	0
-0	-0	-17.0816640849406	-16.2001169434084	0	-22.6754863385452	0	-16.7652870121176	-16.2244246955239	0	-22.5634403045043	0	-5.53853553714915	-8.09325558432334	-4.13648476926494	-18.0298717566915	1.28611367313977	-0.05921	-8.09057226234798	-8.26002579789196	0	0	0	0	-0.05921	-11.1443440229818	-11.1736688840701	0	0	0
-0	-0	-16.6946860702366	-15.7748041152689	0	-21.984772288732	0	-16.3811654447726	-15.9469035935342	0	-22.1987832698045	0	-5.4087163255716	-7.90466322262193	-4.05108052839671	-17.6084055697009	1.27411762384267	-0.05921	-7.92241911055422	-8.0966678852142	0	0	0	0	-0.05921	-10.8929426642589	-10.9235681905557	0	0	0
-0	-0	-16.3049907874319	-15.3428425312074	0	-21.3518405772627	0	-15.9952749939956	-15.6425854997441	0	-21.8336854198218	0	-5.28426770801349	-7.72355642445042	-3.96700499130283	-17.1872798379823	1.25951391676675	-0.05921	-7.75409040344433	-7.93265507545511	0	0	0	0	-0.05921	-10.6325389535497	-10.6694892976495	0	0	0
-0	-0	-15.9113690931756	-14.9018537917502	0	-20.7690466576281	0	-15.6039132816864	-15.3207880571083	0	-21.4727745263011	0	-5.15920923361397	-7.54043985557078	-3.88157697304235	-16.7656419508326	1.24457428170817	-0.05921	-7.5881054248354	-7.76606316276568	0	0	0	0	-0.05921	-10.3707756572594	-10.4178477339774	0	0	0
-0	-0	-15.5207762685808	-14.4752524814799	0	-20.2324302099849	0	-15.2149815587394	-14.9585696691221	0	-21.073141046606	0	-5.03141961203762	-7.35512046510246	-3.79552302084129	-16.3421721774879	1.22843038760078	-0.05921	-7.41832415959271	-7.59706761749498	0	0	0	0	-0.05921	-10.1077336739012	-10.1660172917089	0	0	0
-0	-0	-15.1311004944234	-14.0659904235041	0	-19.6958710377006	0	-14.8253063354745	-14.5680211122428	0	-20.6446347199938	0	-4.90246265419241	-7.17062420051684	-3.71237018359041	-15.9176890580617	1.2132748639834	-0.05921	-7.2435896433252	-7.42288693903208	0	0	0	0	-0.05921	-9.8504516279248	-9.92132516196369	0	0	0
-0	-0	-14.7400357848905	-13.6661255047537	0	-19.1777722076278	0	-14.4347784704136	-14.1443269785894	0	-20.1978926407066	0	-4.77148875085478	-6.98459929964133	-3.62977486196276	-15.4936038171473	1.19784154251347	-0.05921	-7.06699419424468	-7.24289304837366	0	0	0	0	-0.05921	-9.57970379990112	-9.66468401236832	0	0	0
