Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23
-25.0094432989691	-25.009443298969	-17.4344101191988	-22.9141433476071	1.05158583734474e+297	-27.3553196220939	0	-17.346861900405	-22.6288640724393	4.51143034418388e+303	-25.5852196406818	0	-29.5652299238676	-17.3652099213401	-51.0749921555911	-8.10637348887599	-11.4133361290499	0	-46.7312486632769	-74.2422658260294	108.746076253997	40.6720819414321	-14.1212058227443
-24.4898484536082	-24.4898484536082	-17.0164663860716	-22.5898017534606	1.02184393709783e+297	-25.7262805456502	0	-16.937223282616	-22.9975947303655	4.43934902199877e+303	-25.791370173039	0	-28.9283056696424	-16.9635071872209	-50.0717286058987	-8.0587945552257	-11.4023734445209	0	-45.0746685856711	-72.6559632536538	105.674781068977	39.7870496437177	-13.6538597449704
-23.9670556701031	-23.967055670103	-16.5982777708534	-22.3264123501186	9.92465828986454e+296	-24.1453752976763	0	-16.5267477047627	-23.4195921154898	4.3687169849836e+303	-26.0605246345381	0	-28.2947045904652	-16.5669550037762	-49.0587146194861	-8.02043298826674	-11.4073984357852	0	-43.4864859514294	-71.0470066983502	102.586485178202	38.9162863287143	-13.1997674265772
-23.4392628865979	-23.4392628865979	-16.1801152696437	-21.969964885525	9.6430895638156e+296	-22.6901363635756	0	-16.1100419219645	-23.6859265881618	4.299816904411e+303	-26.4213968993574	0	-27.6555499464156	-16.1624424105521	-48.0345342567522	-7.98835188263957	-11.4153657182166	0	-41.8762862739404	-69.2538385768561	99.4928246618553	38.0690375345036	-12.7575744816042
-22.9078762886598	-22.9078762886598	-15.7457301805149	-21.440504750099	9.37379805900495e+296	-21.45374622616	0	-15.6831095286426	-23.9694341499667	4.23212393768805e+303	-26.8529051449681	0	-27.0087060943993	-15.7495941654349	-46.9977120477564	-7.95298868058826	-11.4166478028738	0	-40.2432065282013	-67.4375861770997	96.4009520985517	37.245880506949	-12.3172638265029
-22.370906185567	-22.370906185567	-15.3116349311222	-20.854354823069	9.12466897851577e+296	-20.4181310639685	0	-15.2662472895786	-24.2225933615957	4.16280057940625e+303	-27.2434705777236	0	-26.3590812419567	-15.3437063322589	-45.9528542555531	-7.91133264857366	-11.4285223702729	0	-38.5847674757508	-65.50949887932	93.2228386271304	36.4423098869495	-11.8690572204739
-21.8291525773196	-21.8291525773195	-14.8726677558494	-20.0881324472521	8.89270868219116e+296	-19.5866045253155	0	-14.8374218822143	-24.4135904825444	4.09108098309112e+303	-27.5314998798883	0	-25.7059421711257	-14.9335349024415	-44.9104463626771	-7.85527480263326	-11.4192714020491	0	-37.0215721936589	-63.5052146901974	90.1087528091356	35.6867767438858	-11.4394238946682
-21.2898731958763	-21.2898731958762	-14.4386468576267	-19.3388402545758	8.67470125555655e+296	-18.8084155907439	0	-14.4150366619653	-24.4706145816312	4.01234566713456e+303	-27.5941382987916	0	-25.0490944926347	-14.5186925337474	-43.8669784668579	-7.78665809208627	-11.3963265195125	0	-35.4512051004359	-61.5045160930892	87.0102118960344	34.9641827368284	-11.0246097843481
-20.7509226804124	-20.7509226804123	-14.005369287789	-18.7349985099327	8.46438693444939e+296	-18.0328036460158	0	-13.9920197540641	-24.4787885073567	3.93213002718666e+303	-27.3842775515332	0	-24.3885508499155	-14.1011386510007	-42.8268377758762	-7.71647661280585	-11.3803642837665	0	-33.8296261629232	-59.4567062247934	83.7749011462829	34.2629108028462	-10.6078728153145
-20.210687628866	-20.2106876288659	-13.5773587517876	-18.1298825057472	8.25984603456175e+296	-17.3861049652001	0	-13.5750293590798	-24.394463454671	3.8492806734405e+303	-26.8777452438293	0	-23.7249509482923	-13.6806448424949	-41.784099255149	-7.62721001845162	-11.3510940412437	0	-32.2441938079658	-57.2117851100016	80.7229133914365	33.6200928888348	-10.1988877980434
-19.6718092783505	-19.6718092783505	-13.153899615423	-17.5179107715411	8.05599314130685e+296	-16.7862105508362	0	-13.1601114722177	-24.3171502223122	3.76136544482455e+303	-26.1161394620332	0	-23.0596870228317	-13.2572857804261	-40.7439365548963	-7.53533815123265	-11.3082124067654	0	-30.7351214895831	-54.9128615350452	77.5838512493463	32.9996565827387	-9.82184353173403
-19.1375567010309	-19.1375567010309	-12.7287952993495	-17.0492130630489	7.85634198010836e+296	-16.2880517861997	0	-12.749055943532	-24.1790113039561	3.66554564414376e+303	-25.0974822193504	0	-22.3977720980915	-12.8383503572095	-39.7106751323546	-7.43091844686238	-11.2624441861703	0	-29.2019307291923	-52.5061318203398	74.5616045480008	32.4133247619204	-9.44357681620671
-18.6034329896907	-18.6034329896907	-12.2982810586842	-16.7265471185942	7.65996602655675e+296	-15.9330432367066	0	-12.3264436391414	-23.9192544980615	3.55976053729928e+303	-23.8656285978242	0	-21.7384036571281	-12.4157307010846	-38.6828362762679	-7.33814533841761	-11.2284013216823	0	-27.6887987092754	-49.9928441599544	71.6118384490422	31.8681768227841	-9.06567218310811
-18.0732886597938	-18.0732886597938	-11.8701015811846	-16.5337063166855	7.47075577661216e+296	-15.61704113717	0	-11.9061565736214	-23.6339473231568	3.44648351534146e+303	-22.4608150227256	0	-21.0796329995021	-11.9952413124067	-37.6566608649682	-7.25183763101823	-11.1942492961151	0	-26.1252400214846	-47.4180224964313	68.7314621844177	31.3458029492781	-8.71982498126126
-17.545606185567	-17.545606185567	-11.4405203217191	-16.5914376919214	7.28808196724282e+296	-15.3878683013699	0	-11.4777438787545	-23.2285549137063	3.32614766497187e+303	-20.8573074663753	0	-20.4251769295833	-11.5732830944286	-36.6271776353053	-7.15123129193056	-11.1375985412792	0	-24.5514745910671	-44.8768112230462	65.9378844072524	30.8390544461054	-8.39333135307331
-17.0144288659794	-17.0144288659794	-11.0095852025773	-16.6817239870536	7.1119188453136e+296	-15.2343429774242	0	-11.0482795665962	-22.7483219532039	3.2020886021508e+303	-19.1786005683727	0	-19.768519669351	-11.1504380556048	-35.6047447771826	-7.0638224677899	-11.0914585894174	0	-23.0185269210209	-42.2518436814471	63.2218217653224	30.3659541282764	-8.07631706794746
-16.4819195876289	-16.4819195876288	-10.5839106683185	-16.8360587994033	6.93425463446126e+296	-15.207131996141	0	-10.6301151639181	-22.3016894176272	3.07516747757783e+303	-17.4957053476848	0	-19.1086080055967	-10.7265159285783	-34.5742022918021	-6.99306169820068	-11.0492783303323	0	-21.5286840581423	-39.5927324680542	60.4906995351948	29.8607429677953	-7.7511274250928
-15.9541505154639	-15.9541505154639	-10.1647889954605	-16.8886676821343	6.76454190698361e+296	-15.3544614679646	0	-10.2138011520992	-21.8727873251266	2.94823816585788e+303	-15.8933315393048	0	-18.45511679229	-10.3033131847928	-33.5380428256716	-6.92764826182592	-10.9966501517347	0	-20.0046899303902	-36.9102176177813	57.8523550945944	29.3449722730948	-7.45316898201575
-15.4211773195876	-15.4211773195876	-9.73800464237292	-17.0679786426934	6.5941232744339e+296	-15.637191621384	0	-9.78604142926056	-21.2676680224236	2.82602038206572e+303	-14.4731389442047	0	-17.7978714898335	-9.87696851227817	-32.4973207471601	-6.86427712363783	-10.9417598639301	0	-18.5693549029352	-34.3849706578401	55.2589333362554	28.8067701023166	-7.16853293182744
-14.8810298969072	-14.8810298969072	-9.29975923338708	-17.0278446983542	6.41982934667625e+296	-15.8813514116351	0	-9.34889204104265	-20.7799954170343	2.70987470764848e+303	-13.2923552736429	0	-17.137461640952	-9.45407771059716	-31.4435906777861	-6.79274976873528	-10.883975545165	0	-17.1041772609399	-31.9065304678271	52.7162336364451	28.2401024594792	-6.87130610320158
-14.3406298969072	-14.3406298969072	-8.8588201619612	-17.0602948964426	6.23654264847917e+296	-16.1286373524992	0	-8.91111505907068	-20.2419087337445	2.59583507480664e+303	-12.2281005026553	0	-16.4789774453081	-9.0331587390554	-30.3875894848219	-6.71563024367268	-10.825878884583	0	-15.658279845492	-29.5273380528026	50.1697061077372	27.636259293954	-6.5763375495593
-13.8051	-13.8051	-8.42734935043633	-16.9456270901628	6.04385696076936e+296	-16.4361625592746	0	-8.48629123388651	-19.6815008542442	2.48434822423021e+303	-11.3241140786478	0	-15.8241069599577	-8.61625567587059	-29.3334939713248	-6.61896861118466	-10.7423480798408	0	-14.1697240956727	-27.2692639073077	47.6504492333556	26.9732943160646	-6.28191525150064
-13.2722762886598	-13.2722762886598	-8.00975754536229	-16.9259627627369	5.83758807785084e+296	-16.6490083326452	0	-8.07128510031502	-19.1903617811115	2.37797811763858e+303	-10.5161551300566	0	-15.172267711824	-8.20283706717833	-28.286144400925	-6.52047982098246	-10.6586001118602	0	-12.7493883846652	-25.1337476743157	45.1624109835002	26.2736193521466	-5.98656596242468
-12.7422134020618	-12.7422134020618	-7.60047159888848	-16.7948491117848	5.61244669884009e+296	-16.6580001846768	0	-7.66548838822251	-18.7012943643665	2.27713773930172e+303	-9.77588165600373	0	-14.5223931617399	-7.79255292736442	-27.2366655310729	-6.41343415486077	-10.5641038840097	0	-11.3243419159613	-23.1338198239153	42.6246027680577	25.5148751233586	-5.68215540863815
-12.2123422680412	-12.2123422680412	-7.19156848215125	-16.5292639861467	5.38420625378257e+296	-16.3263393384602	0	-7.26378747974449	-18.3307667043547	2.18261273237536e+303	-9.09639139164281	0	-13.8730328562177	-7.3804795478967	-26.1908766524874	-6.3024128808634	-10.463230120756	0	-9.92544061581744	-21.2556512829916	40.137307023131	24.7318436296142	-5.36577131171154
-11.6814577319588	-11.6814577319587	-6.77431785327521	-16.1918504808656	5.15770850055627e+296	-15.7044756777981	0	-6.854666957263	-17.9815135197143	2.09296188427193e+303	-8.50399293064766	0	-13.2200367246481	-6.96431366586563	-25.1420510867956	-6.20874683319816	-10.3766985848483	0	-8.48367212897764	-19.5917463138803	37.5624105564454	23.9084835562879	-5.02455546200536
-11.1414845360825	-11.1414845360825	-6.34712316253815	-15.8973861861019	4.92796876222932e+296	-14.9617535469957	0	-6.43760746235221	-17.7539756204575	2.0066730314809e+303	-8.00724517486688	0	-12.5533487445115	-6.53979195925666	-24.0714670742794	-6.09947399543429	-10.268586837276	0	-7.0767986240534	-18.0448805378233	35.003789271744	23.0787296459464	-4.64298461147682
-10.5916030927835	-10.5916030927835	-5.91003323637119	-15.587156509522	4.69151835089891e+296	-14.0304224078328	0	-6.01196378508814	-17.6364528244808	1.91989400887924e+303	-7.58917407598584	0	-11.8756029492549	-6.10996822631494	-22.9985558833743	-6.00523708713173	-10.1673125012018	0	-5.69580549403254	-16.6659748536176	32.4528666506361	22.234353898178	-4.27898340099487
-10.0412948453608	-10.0412948453608	-5.47449227607982	-15.1985783844241	4.44439920327793e+296	-12.8765908031119	0	-5.58160564329496	-17.4824543316293	1.83521666506951e+303	-7.23894060504156	0	-11.1927898431894	-5.67148325985866	-21.9209542714581	-5.89911587282893	-10.0434636186319	0	-4.30884103077655	-15.4247727261267	29.7929614480839	21.3470548199664	-3.89667953603122
-9.49116804123711	-9.4911680412371	-5.03558742211171	-14.9026666712487	4.17967472443047e+296	-11.5734310374096	0	-5.14732242591319	-17.2790574221364	1.74937234293751e+303	-6.97614060659795	0	-10.506426552421	-5.23028561907648	-20.8378764629308	-5.80204922102806	-9.92599951740373	0	-2.90399087782605	-14.3917046090713	27.0955386618337	20.4559748104525	-3.51488995771517
-8.93813608247422	-8.93813608247422	-4.59659638370001	-14.6719260641706	3.89986105028941e+296	-10.1390333078121	0	-4.71787609088671	-17.1134593066268	1.66483733824262e+303	-6.73831846703736	0	-9.81555309775806	-4.78517256707747	-19.7509065436786	-5.69342153011427	-9.78372822789414	0	-1.4725405463645	-13.3540668776468	24.3217593707142	19.5377890320643	-3.12290520197488
-8.39097628865979	-8.39097628865979	-4.14772831579459	-14.3324340135445	3.61655119213938e+296	-8.64316706183024	0	-4.2829739998617	-17.0278163797839	1.58201846946642e+303	-6.56250327594857	0	-9.13110700865267	-4.34303521606854	-18.6695503630756	-5.57502978795869	-9.62596633142839	0	-0.0432246914627989	-12.3726320914475	21.5177640300889	18.6085080638937	-2.74736296206877
-7.83913608247422	-7.83913608247422	-3.69352558431689	-14.108019121249	3.33882440429564e+296	-7.18686634799501	0	-3.84657258784216	-16.9254092062781	1.50036956038905e+303	-6.52793298110627	0	-8.44068214372591	-3.89623884701446	-17.5755080217499	-5.47513080848522	-9.46650727718543	0	1.37468570703124	-11.3954353405312	18.6955622875106	17.6618420120076	-2.38145623521789
-7.28484536082474	-7.28484536082473	-3.24597274222238	-13.825628275098	3.06962558967018e+296	-5.85295772402084	0	-3.41448001232628	-16.8304386639052	1.41926723618766e+303	-6.61984236230072	0	-7.75119530677362	-3.45256821856184	-16.4759501010677	-5.39216998147908	-9.32848630878165	0	2.74938027940644	-10.2784431087467	15.7986680197909	16.7036834622125	-2.00471792477549
-6.72552474226803	-6.72552474226803	-2.79907726683796	-13.3461393645664	2.81266034354126e+296	-4.68502393847016	0	-2.97882599192086	-16.7558151324481	1.34087583304935e+303	-6.89067625371957	0	-7.06335448736334	-3.01600839536893	-15.3677753400974	-5.30828062082602	-9.18169860176392	0	4.09636853317318	-9.06249603468076	12.9041712336014	15.7548890143195	-1.63418269542711
