Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-25.0094432989691	-25.009443298969	-0.122150897724426	-64.7149013061836	NaN	-19.9726978246086	-0.665528827527353	-5.97472641927331	-57.1204615983315	NaN	-19.2263715813782	-0.665528827527353	-24.8954399555927	3.89179118095876	-87.9832788289096	18.8764280908011	4.66699177710107	-0.744970038532933	-42.8827768077427	-69.0686597150432	206.630994028101	195.59992602211	-21.7803866265707	-0.813827283473825	-0.744970038532933	-46.8974616152352	-42.5036626540731	-51.8446478060009	-19.3430016185537	-20.1931062041847
-24.4898484536082	-24.4898484536082	0.414490195761089	-63.4784228637472	NaN	-17.686661923075	-0.665528827527353	-5.42672012260221	-56.5633300140153	NaN	-19.8150696524618	-0.665528827527353	-24.3765843413067	3.96050784555194	-86.4036837544947	18.0270208076917	4.32509410847616	-0.744970038532933	-42.1457359277665	-67.7335068080328	199.942513789476	191.397465279271	-21.257428255069	-0.813827283473825	-0.744970038532933	-46.0486262497523	-40.8999032627838	-50.0087675239622	-20.0732143919099	-19.3526837448156
-23.9670556701031	-23.967055670103	0.899280385964592	-62.4031063598482	NaN	-15.5118510066211	-0.665528827527353	-4.88733837489192	-55.8999691109778	NaN	-20.5429510733912	-0.665528827527353	-23.8628688996251	4.00067373296487	-84.79281889472	17.1883762173501	4.00979364498543	-0.744970038532933	-41.4118643404447	-66.3806399762107	193.144929089055	187.299307470551	-20.7730744247661	-0.813827283473825	-0.744970038532933	-45.1772466719651	-39.5129369031011	-48.5341192615785	-20.7927144106919	-18.5195710113592
-23.4392628865979	-23.4392628865979	1.39769291279664	-60.3698642357663	NaN	-13.5733651657238	-0.665528827527353	-4.33971278508177	-54.8964564846889	NaN	-21.4262301983342	-0.665528827527353	-23.349448097482	4.06363250811826	-83.1663517727913	16.3506831126783	3.69806641368563	-0.744970038532933	-40.6305666870321	-64.7739400784064	186.288330183619	183.274536967034	-20.2794703426818	-0.813827283473825	-0.744970038532933	-44.3131318523478	-38.220872122998	-47.6017501897911	-21.7001178048093	-17.6672870519059
-22.9078762886598	-22.9078762886598	2.06084090682814	-57.8278901336572	NaN	-12.0294551706987	-0.665528827527353	-3.68839436603042	-53.9629487381137	NaN	-22.4247964689011	-0.665528827527353	-22.8293391157078	4.15388612265965	-81.5102547977604	15.4666541475557	3.3535024084002	-0.744970038532933	-39.8448120976158	-63.159582352488	179.301781180383	179.325694854916	-19.7714000128543	-0.813827283473825	-0.744970038532933	-43.4187275902352	-36.9150896981544	-46.2296695259778	-22.405766053445	-16.8598346375451
-22.370906185567	-22.370906185567	2.67138118972343	-55.1517997928929	NaN	-10.7968225703738	-0.665528827527353	-3.14446402132523	-53.3886342702487	NaN	-23.3434762209371	-0.665528827527353	-22.3249295098549	4.19146286719542	-79.8585573993969	14.6490192104342	3.05375940214385	-0.744970038532933	-39.0239577398659	-61.4213999030241	171.924204116806	175.46251235311	-19.2777418427042	-0.813827283473825	-0.744970038532933	-42.4874016244614	-35.8200952630459	-45.3046450734901	-23.1781598591772	-16.0581114750365
-21.8291525773196	-21.8291525773195	3.29557105978037	-51.7056753705088	NaN	-9.86823494838948	-0.665528827527353	-2.51798248095985	-52.7643120681336	NaN	-24.0636702888656	-0.665528827527353	-21.8220602501227	4.2589517031032	-78.2091350802446	13.8579669920762	2.7698053267628	-0.744970038532933	-38.1631050895617	-59.5771045741643	164.60110791756	171.771356956813	-18.793510779517	-0.813827283473825	-0.744970038532933	-41.539134397345	-34.8626809799642	-44.3181642174722	-23.9647761813215	-15.3073098669015
-21.2898731958763	-21.2898731958762	3.87013749025815	-48.0230418613491	NaN	-8.9574537420407	-0.665528827527353	-1.95784015323561	-52.2886775567576	NaN	-24.372495860682	-0.665528827527353	-21.3116689892156	4.35149302636754	-76.5578655170533	13.0895899649876	2.4959315064174	-0.744970038532933	-37.3252969647197	-57.7396656331917	157.189238368485	168.220919027866	-18.301535193476	-0.813827283473825	-0.744970038532933	-40.6023518491799	-34.021009323475	-43.1280486775969	-24.5133007515793	-14.5560806526452
-20.7509226804124	-20.7509226804123	4.41875102165732	-44.5282080527425	NaN	-8.00534982101959	-0.665528827527353	-1.40747075639258	-51.7571334442898	NaN	-24.2177548221048	-0.665528827527353	-20.7999554132508	4.44714634819655	-74.9321024225121	12.3279493332576	2.22129773291859	-0.744970038532933	-36.4857575873486	-55.8717728573359	149.076785447211	164.740702580792	-17.8052364040808	-0.813827283473825	-0.744970038532933	-39.6490156154421	-33.2982013261092	-41.7980438210721	-25.0454860671669	-13.8502658114002
-20.210687628866	-20.2106876288659	4.8887347766069	-41.1486863448576	NaN	-7.28068209691299	-0.665528827527353	-0.972294795913661	-51.1241324601657	NaN	-23.609952360334	-0.665528827527353	-20.2822653531474	4.55376866115136	-73.3042912401617	11.5975891032756	1.95276884917588	-0.744970038532933	-35.6012699431458	-53.7454056722179	141.451694367977	161.45811371811	-17.3260613051927	-0.813827283473825	-0.744970038532933	-38.694377102593	-32.637825870731	-40.7890848219612	-25.7195449580569	-13.1816334113984
