Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-0.665528827527353	-0.665528827527353	19.4160803755381	22.7602982693715	-0.813827283473825	-5.01206427549252	-0.665528827527353	19.0580276042211	23.8360909691955	-0.874309355567725	-4.77246660366644	-0.665528827527353	-30.2906743033919	-32.1349495825074	-55.0563649528959	93.3858682346337	-19.3792269145602	-0.744970038532933	-40.2413931159029	-37.4356636187337	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-31.8660138054119	-27.2669063920716	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	19.0106993309342	22.2016253491855	-0.813827283473825	-4.86378244823512	-0.665528827527353	18.6614978776072	23.46207938217	-0.874309355567725	-4.68726608299162	-0.665528827527353	-29.6221187031435	-31.4552310002463	-54.0812581183365	91.3888136953307	-19.2068379470755	-0.744970038532933	-39.4487979172481	-36.7741754108528	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-31.2207547025592	-26.6895007388693	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	18.6027153418513	21.6506161395438	-0.813827283473825	-4.71864890563421	-0.665528827527353	18.2641609305354	23.0936548553461	-0.874309355567725	-4.60555454381426	-0.665528827527353	-28.9696912434935	-30.7813875620352	-53.0722170814669	89.3762308017834	-19.0057957806356	-0.744970038532933	-38.6897652694036	-36.1182215526763	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-30.5613021922889	-26.1177461249865	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	18.196039935763	21.1023211165906	-0.813827283473825	-4.57723455798466	-0.665528827527353	17.85930886794	22.7049847941619	-0.874309355567725	-4.52960119756749	-0.665528827527353	-28.3163206229257	-30.0965053886599	-52.0445400768483	87.3659962425092	-18.7990613790321	-0.744970038532933	-37.919422057218	-35.4381003048756	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-29.8736946313412	-25.5213654007848	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	17.7838161983799	20.5483073458408	-0.813827283473825	-4.43780821134369	-0.665528827527353	17.4501213777949	22.3166127859715	-0.874309355567725	-4.45639645047279	-0.665528827527353	-27.6526068319084	-29.395184273681	-50.9699986039472	85.3237291756176	-18.6237157064434	-0.744970038532933	-37.1313108919803	-34.7372436445311	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-29.199784403435	-24.9501196217666	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	17.368697923402	19.9856328856045	-0.813827283473825	-4.31004570784859	-0.665528827527353	17.0390495754073	21.8907402005479	-0.874309355567725	-4.38310320989454	-0.665528827527353	-27.0163507435942	-28.7216998309495	-49.9121746534574	83.2831118272834	-18.4102540261774	-0.744970038532933	-36.3423769226305	-34.0335772703885	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-28.5017423366654	-24.3697873840958	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	16.9493970852252	19.4111996255649	-0.813827283473825	-4.19240393252754	-0.665528827527353	16.6221494833203	21.4404064488764	-0.874309355567725	-4.31065049907365	-0.665528827527353	-26.3769767007704	-28.0407416251177	-48.8373340174955	81.2400127658186	-18.1918821028301	-0.744970038532933	-35.564427692967	-33.3188457360904	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-27.8000557445301	-23.7950221603243	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	16.5333227145077	18.8555074741113	-0.813827283473825	-4.08408346204836	-0.665528827527353	16.2078379499938	20.9335063186265	-0.874309355567725	-4.23042424528497	-0.665528827527353	-25.7236393929988	-27.3515917551128	-47.7546179883257	79.1880370709212	-17.9559075831903	-0.744970038532933	-34.7686857793687	-32.5938018644468	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-27.094941484789	-23.21982552591	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	16.1182252208847	18.3224014849132	-0.813827283473825	-3.97577455307433	-0.665528827527353	15.7927343991007	20.3869600335201	-0.874309355567725	-4.14440177956194	-0.665528827527353	-25.0643339610106	-26.6655028551101	-46.7084032885976	77.1311510809787	-17.734380027217	-0.744970038532933	-33.9497286456259	-31.8465121457978	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-26.4052673990127	-22.660933248117	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	15.7016481803374	17.8015362375691	-0.813827283473825	-3.87119201693575	-0.665528827527353	15.3767225671161	19.7940287559859	-0.874309355567725	-4.05471849412168	-0.665528827527353	-24.394716692101	-25.9737293934553	-45.669203154573	75.0761930610761	-17.508791913464	-0.744970038532933	-33.1220495705335	-31.074281924308	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-25.6794967372493	-22.0747486543496	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	15.2868021954701	17.2891656043956	-0.813827283473825	-3.76915321153604	-0.665528827527353	14.9608075650471	19.1924774614411	-0.874309355567725	-3.95899332790183	-0.665528827527353	-23.7181039504896	-25.2736382701677	-44.6381079289984	73.0192610297105	-17.2850054829229	-0.744970038532933	-32.3038244385696	-30.2997383775427	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-24.9573568328083	-21.4885430498969	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	14.8753706372419	16.8095248781677	-0.813827283473825	-3.66860636717582	-0.665528827527353	14.5522724185392	18.5576325514408	-0.874309355567725	-3.85454910561996	-0.665528827527353	-23.0377917940002	-24.5794450640736	-43.6248805290429	70.9771657380096	-17.0888741775894	-0.744970038532933	-31.4660393990483	-29.5005283405758	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-24.2424515792433	-20.9071319244766	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	14.4641333046771	16.336067560846	-0.813827283473825	-3.57147337159449	-0.665528827527353	14.1405858947632	17.9248437672979	-0.874309355567725	-3.73715510210711	-0.665528827527353	-22.3486323951627	-23.8721108346948	-42.6068498238175	68.9522830014484	-16.8938802595598	-0.744970038532933	-30.6507239817029	-28.7129733865357	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-23.5072394036195	-20.3067450030269	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	14.0569192495177	15.8788081207886	-0.813827283473825	-3.48062272595786	-0.665528827527353	13.7322050893347	17.3098816009878	-0.874309355567725	-3.60729389545883	-0.665528827527353	-21.6586049731978	-23.1663858697045	-41.5806950756771	66.9090750732394	-16.7072220232903	-0.744970038532933	-29.8268811291268	-27.9204533304119	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-22.8008636939337	-19.7275869753858	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	13.6549814567955	15.4414212332594	-0.813827283473825	-3.39108007256892	-0.665528827527353	13.3249070228062	16.690477955929	-0.874309355567725	-3.46743874246002	-0.665528827527353	-20.967160494363	-22.4504940009457	-40.5357101734678	64.8779644618955	-16.5147617571482	-0.744970038532933	-29.0058071929896	-27.1205715102933	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-22.0869483614063	-19.137422301753	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	13.2525195319995	15.0304658849713	-0.813827283473825	-3.30201692506474	-0.665528827527353	12.9095734769853	16.0842126733739	-0.874309355567725	-3.32493043063185	-0.665528827527353	-20.2697165444799	-21.7376701417044	-39.5050429842428	62.8481774801818	-16.3074494441607	-0.744970038532933	-28.2177909254288	-26.3364268649365	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-21.3722561359717	-18.5569928747267	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	12.8428912641131	14.630432300454	-0.813827283473825	-3.2111195932997	-0.665528827527353	12.4955991046259	15.4827543351198	-0.874309355567725	-3.18116161010398	-0.665528827527353	-19.5590825896436	-21.0133617743788	-38.4629457792242	60.795294863254	-16.091602573456	-0.744970038532933	-27.4237625143183	-25.5397699726704	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-20.6719593237277	-17.9940784833277	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	12.4369157891782	14.2157007537537	-0.813827283473825	-3.12087299458833	-0.665528827527353	12.0847162583635	14.8748124509197	-0.874309355567725	-3.04019309963202	-0.665528827527353	-18.8574470938751	-20.2833622375212	-37.3910135435552	58.7461785756942	-15.8583773629949	-0.744970038532933	-26.6431146065153	-24.7569847090652	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-19.9749511227558	-17.4230817201225	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	12.0291597616991	13.8242903428775	-0.813827283473825	-3.03089098146058	-0.665528827527353	11.6653295745111	14.2358621081548	-0.874309355567725	-2.90540830813847	-0.665528827527353	-18.1564577223038	-19.551618296752	-36.3244051175809	56.6771432181085	-15.6167083660445	-0.744970038532933	-25.8539401731144	-23.9820987857403	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-19.2685294767669	-16.8346599000455	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	11.6129722575245	13.4237269765307	-0.813827283473825	-2.94023567582341	-0.665528827527353	11.2437148447621	13.6085376496204	-0.874309355567725	-2.77801934243089	-0.665528827527353	-17.4623383845221	-18.8275553834345	-35.2420470385494	54.6057604622428	-15.3772554823662	-0.744970038532933	-25.0486954626449	-23.2078816389857	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-18.5718808153256	-16.2481807400259	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	11.1974888866283	13.0056360395615	-0.813827283473825	-2.847893677476	-0.665528827527353	10.8219751923714	12.9895192212216	-0.874309355567725	-2.65103215054438	-0.665528827527353	-16.7806228180535	-18.111987983776	-34.1616677831611	52.5185618454513	-15.1094019746109	-0.744970038532933	-24.2341374984553	-22.4473150455462	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-17.8725655889034	-15.6459058698703	-0.874309355567725	-0.813827283473825	-0.813827283473825
