Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23
0.84230412371134	0.842304123711338	4.7963993786568	1.0933369622735	-7.11477835761834e+295	-3.44290353324203	0	2.91073552702209	3.1668516581754	-7.84994138267881e+301	-4.33031081982513	0	-1.36972928851324	-2.46964356023723	3.59660950140904	-9.69479054136812	-5.98298822962613	0	10.019213399642	-16.4477396382494	-21.7439591901871	10.0568292079271	4.29002809215733
0.860252577319587	0.860252577319585	4.77443326170575	1.23360125869345	-7.32610382227307e+295	-3.07568970456607	0	2.89208667517401	3.18829371263833	-8.08160643444422e+301	-4.30596706246351	0	-1.33679314380784	-2.44695116901832	3.60753427837731	-9.58712491980561	-5.84887814409231	0	9.82554605337278	-15.9227856825208	-21.7500021114478	9.93236521845457	4.27542905726959
0.877006185567009	0.877006185567009	4.74962602166203	1.30575417006127	-7.52365841266822e+295	-2.71510670056875	0	2.87274144746305	3.21881197320784	-8.12945455220026e+301	-4.2720961582609	0	-1.30806670954683	-2.42436559021438	3.61299660026169	-9.47286284111584	-5.71002194304021	0	9.61370037785888	-15.7597873079167	-21.7682539773373	9.80982656262541	4.33225881231105
0.896235051546391	0.896235051546392	4.72146623893101	1.36351010942027	-7.66589621403428e+295	-2.47469864113269	0	2.85221202147508	3.3438857758388	-7.94911977306181e+301	-4.21415762010329	0	-1.28052764402661	-2.40162338916109	3.62394975667061	-9.35964745300621	-5.56287912816819	0	9.43341551926793	-15.5333062526304	-21.8268692496099	9.68622559002929	4.39179192796414
0.917731958762886	0.917731958762885	4.68904389328938	1.39084615126482	-7.68565042434052e+295	-2.38359991608721	0	2.82899179938503	3.50510433579362	-7.6839733480545e+301	-4.15065988016258	0	-1.24482082013743	-2.37583985595069	3.64806344691017	-9.23361523412958	-5.4088711645239	0	9.32486076066726	-15.2398371797886	-21.8343984156825	9.57059131813725	4.43124182705061
0.946977319587628	0.946977319587627	4.66052705701157	1.38856726483826	-7.69794709100856e+295	-2.32217262585233	0	2.81155770962316	3.72949014844634	-7.56798062756875e+301	-4.03181986290674	0	-1.20167545683994	-2.34453483194503	3.67213459108174	-9.09959480848931	-5.23977108516598	0	9.23719018651873	-14.8535061088855	-21.867720635986	9.45329788367932	4.4915772357705
0.977057731958762	0.977057731958762	4.64403485745905	1.367951822446	-7.68802602202645e+295	-2.27836520602341	0	2.79952218806471	3.93557766398609	-7.60868425257892e+301	-3.88718588080116	0	-1.15792871814903	-2.31178773462767	3.69213804642152	-8.95965244322998	-5.06369258896169	0	9.19312872480576	-14.3975329647001	-21.9162976885432	9.34140021802079	4.54682593689952
1.0095206185567	1.0095206185567	4.63174784795921	1.34957023844405	-7.69302125062415e+295	-2.24173447274396	0	2.79384457988568	4.14458826045083	-7.67820598775591e+301	-3.76179281495616	0	-1.11155268099634	-2.27853178301214	3.72561763864272	-8.83315867956097	-4.89359707308046	0	9.21476591064036	-13.8602148588792	-21.956594325548	9.20191053380466	4.60382099070627
1.04034742268041	1.04034742268041	4.63041226524558	1.35503785117634	-7.72536537447514e+295	-2.21786883929804	0	2.8029265380323	4.38087940785487	-7.98550928275379e+301	-3.58295600672795	0	-1.06449736717131	-2.24431735586631	3.76060581231322	-8.72904792163676	-4.74219127902661	0	9.29772645489449	-13.2900552630513	-22.0010031896053	9.06378709001951	4.66252912422834
1.06777319587629	1.06777319587629	4.63951731015635	1.44336129671041	-7.76584613708843e+295	-2.23770620140911	0	2.81785922751658	4.62565224360953	-8.58741760872874e+301	-3.28318329637338	0	-1.01975528492951	-2.20505538562342	3.78330652396383	-8.614799891699	-4.58198716699603	0	9.42670019429619	-12.7026328138672	-22.0466844021344	8.93909486271187	4.72787716029445
1.09823608247423	1.09823608247423	4.65553185739955	1.5606582355956	-7.82902426158096e+295	-2.27829118214544	0	2.83998971647447	4.90889738447044	-9.3511259875224e+301	-2.94427550968223	0	-0.974213671487354	-2.16599893614477	3.81009015500007	-8.53236307119191	-4.44895020736079	0	9.61200300392897	-12.0851878900204	-22.0525161817279	8.83346180174969	4.77455841815701
1.13047835051546	1.13047835051546	4.67235778836051	1.68922241861844	-7.89542162881053e+295	-2.32223111081444	0	2.86372192574538	5.20874031234359	-1.01847791913672e+302	-2.59607170385936	0	-0.918118556758327	-2.11784701945581	3.84306658003521	-8.46039432192089	-4.32361432979598	0	9.88249667911161	-11.4024506835038	-22.0492159492386	8.74009808443917	4.85252472342984
1.16380412371134	1.16380412371134	4.69804272737651	1.85554155912311	-7.95411069447746e+295	-2.37243450571863	0	2.89257889578214	5.51398124246588	-1.11440679954598e+302	-2.25627310524166	0	-0.860288093235235	-2.06310025639631	3.85888090740779	-8.37641201720022	-4.18637308580033	0	10.2087111563814	-10.6780303915801	-22.0704915251365	8.6671040363586	4.92032360743188
1.19802989690722	1.19802989690722	4.71941109601814	2.41177430565808	-8.04418846960033e+295	-2.38836712566265	0	2.91987687858769	5.81428550540622	-1.21493693191568e+302	-2.00379720341378	0	-0.793713442679195	-1.99897801786976	3.87228425244193	-8.297882718186	-4.04599848494804	0	10.5455257854917	-9.9182949678903	-22.0923681768918	8.5958611422532	4.98459753138021
1.23108144329897	1.23108144329897	4.74400846046026	3.07110982491814	-8.16034675313357e+295	-2.36352026523857	0	2.94636121323373	6.12386405463947	-1.29263841737235e+302	-1.83232158206149	0	-0.724270866736512	-1.9287121305587	3.88466238111816	-8.21854392490002	-3.90368385870965	0	10.8546255701656	-9.1449895119694	-22.0826300444248	8.53976085561254	5.0462216991162
1.26671237113402	1.26671237113402	4.75789449994489	3.70854531755162	-8.31982021774698e+295	-2.24931480830705	0	2.96771142906992	6.47703619642029	-1.35615424003342e+302	-1.69406575229702	0	-0.651183529699716	-1.85401856131312	3.88077588027981	-8.12779973109755	-3.74915300062021	0	11.1405592755048	-8.33103297912671	-22.0236749407885	8.4886779125403	5.10566815266473
1.30592680412371	1.30592680412371	4.76808519212153	4.35755270497748	-8.55125508393476e+295	-2.06109679631264	0	2.99329737733018	6.79685420054259	-1.43796792713419e+302	-1.44046159165851	0	-0.566773243305349	-1.76759012956342	3.87963901766858	-8.04566912026396	-3.59998315986436	0	11.3860471667313	-7.49865363751559	-21.9156734709929	8.43652935442634	5.17602424987115
1.34397113402062	1.34397113402062	4.77742399098587	4.85134767428019	-8.7854148253751e+295	-1.83604188013425	0	3.01708986905581	7.08435338172209	-1.52768409600809e+302	-1.11607414488949	0	-0.481722915878833	-1.67941269086054	3.87449269301779	-7.96555041644804	-3.44484004866412	0	11.6358259591103	-6.67401005944514	-21.77485173805	8.37979993138277	5.22395545707963
1.38602886597938	1.38602886597938	4.79969833931131	5.26844543748315	-9.04805500316749e+295	-1.59172580711912	0	3.04597711310877	7.29668590293445	-1.63206018585053e+302	-0.76295055410017	0	-0.391477201125859	-1.58366442756102	3.86571532196945	-7.88666976782068	-3.28882345561708	0	11.9193522213989	-5.82084400840596	-21.5712335505677	8.32030952466983	5.25968421335624
1.42785670103093	1.42785670103092	4.82670195752688	5.5658694895082	-9.31344991104317e+295	-1.25996511406782	0	3.07409734979264	7.49191951575799	-1.7329706654559e+302	-0.493138787500428	0	-0.297652701189939	-1.48291469793822	3.8518049980803	-7.81026872044527	-3.1371714471524	0	12.1930261034297	-5.0324786116097	-21.2758954676185	8.24840716395205	5.2815657684089
