Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
0	0	1.69538476390157	1.99304066773697	5.08956	1.79206794055862	0	-0.443944136500817	0.00612606796605713	-5.06282	0.57417220801308	0	-0.990101531638022	-0.0883455376715282	0.549431270500733	-0.263256400499996	0.760473130317814	0.01021	3.64046538887784	3.93346825760283	0	0	0	0	0.01021	-1.31977546033153	-1.48392153442016	0	0	0
0	0	1.71248973164459	2.01566345509314	5.08956	1.83602430147422	0	-0.424486961306751	0.00786821423417912	-5.06282	0.582479281020185	0	-0.982291812572131	-0.0766824194600419	0.55290936280217	-0.262910041247106	0.745321936491687	0.01021	3.66311144042348	3.88449067855086	0	0	0	0	0.01021	-1.29297088471862	-1.47215687462579	0	0	0
0	0	1.72797418832647	2.03627337852417	5.08956	1.8830731765836	0	-0.408176207716653	0.0109683038370957	-5.06282	0.586231487632609	0	-0.973773802571137	-0.067202195125415	0.554828601383903	-0.262414286031748	0.731420221468172	0.01021	3.68456196659185	3.88877626002071	0	0	0	0	0.01021	-1.2691559283751	-1.46095438742057	0	0	0
0	0	1.75198467964311	2.05878632755989	5.08956	1.91573143716603	0	-0.384331881853944	0.0249329354789338	-5.06282	0.585811973451727	0	-0.965674527872675	-0.0571770874428928	0.557171341772204	-0.262373506089087	0.716758043616265	0.01021	3.71325231023641	3.90440514874876	0	0	0	0	0.01021	-1.2421687529061	-1.44841111333042	0	0	0
0	0	1.77694364378213	2.07744925233576	5.08956	1.91998382895416	0	-0.360555802457706	0.0421840606460775	-5.06282	0.572117244677735	0	-0.956308242529762	-0.0449232828646095	0.560972505638274	-0.262306736025707	0.703437215221345	0.01021	3.74639502316923	3.92088740719793	0	0	0	0	0.01021	-1.20985711749711	-1.43522031351707	0	0	0
0	0	1.8133750808883	2.09975408609755	5.08956	1.91798813010838	0	-0.323108465887446	0.0724501554775732	-5.06282	0.563299336687977	0	-0.946911231655809	-0.0331643149751327	0.564451844302679	-0.26230209117495	0.688063379178477	0.01021	3.78485014720387	3.94401434598275	0	0	0	0	0.01021	-1.1725197937096	-1.41709959119858	0	0	0
0	0	1.85069822265514	2.12614082006619	5.08956	1.91070724358902	0	-0.28092790479559	0.104889161759621	-5.06282	0.563774373548276	0	-0.936726291767391	-0.0223982874682152	0.566745369384964	-0.262310831008645	0.673216840302461	0.01021	3.82296549995014	3.96616061823465	0	0	0	0	0.01021	-1.13633468159536	-1.39638262388547	0	0	0
0	0	1.89278054614948	2.14626100331738	5.08956	1.90851053292793	0	-0.236039730418042	0.140646127173565	-5.06282	0.564315204287208	0	-0.924546656407616	-0.0099290675139272	0.570010141655729	-0.262729550453669	0.657382633614351	0.01021	3.86494560562068	3.99646797090497	0	0	0	0	0.01021	-1.09742744527126	-1.36982358827382	0	0	0
0	0	1.93406456085732	2.17172732188294	5.08956	1.90404763797765	0	-0.195831841681983	0.17914704801683	-5.06282	0.575014654062887	0	-0.911792965965684	0.00217334508501658	0.572257824159229	-0.263386287964947	0.643623480160051	0.01021	3.90669982614304	4.0294135217969	0	0	0	0	0.01021	-1.05707116935388	-1.33499810931132	0	0	0
0	0	1.96873075698437	2.20116135774785	5.08956	1.89878154015438	0	-0.161377569678912	0.225952738656001	-5.06282	0.607753005355409	0	-0.898962110559969	0.013480773672787	0.572731174552162	-0.263610050191279	0.62753197562811	0.01021	3.94655367403919	4.0649995415847	0	0	0	0	0.01021	-1.02494724826172	-1.30407876366061	0	0	0
0	0	2.00501332469304	2.22978500417274	5.08956	1.90401594967594	0	-0.124230699942957	0.271325579662702	-5.06282	0.646741982085637	0	-0.884665283502521	0.024544015443083	0.572579274305536	-0.264105473205772	0.614456393413578	0.01021	3.98218796732952	4.10148523372861	0	0	0	0	0.01021	-0.994499135535836	-1.27103117752307	0	0	0
