Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30	Var1_31
0.3501211094085	0.351243782770936	1.12675658642131	1.10170174958199	0.103911198613714	0.60306114857327	-0.964602539495559	0.182969610920027	0.381631448398001	-0.346488771549691	0.163362782233891	-4.65353398211878	0.383103874218588	0.290454196476015	0.35866671197712	0.105898750568432	-0.486244699610278	-4.27635575391235	1.82693296743793	1.18630959650307	1.53462472211242	1.83649804684021	1.09203216516169	-16.712343733213	1.75829417398357	9.24830008365716	-0.87039204191665	0.220169090098689	-5.17822846018205	-2.84265499870745	7.88910781466556
0.356035668594572	0.357246344265496	1.12806867850114	1.09826648962135	0.14528308547615	0.616925414038823	-0.855771955110435	0.184024800655831	0.380461992711176	-0.340303388741757	0.166510781944798	-4.65553139355803	0.391599473705112	0.2969328807883	0.366679280125983	0.116615995951135	-0.479611554677424	-3.82933763910031	1.8140753987392	1.17484955669265	1.5065740395084	1.79466942421236	1.02275427196809	-16.6976568315381	1.75048285950326	9.14060113310862	-0.864006713509524	0.218764720525795	-5.16452053616324	-2.83888917355524	7.87078787831931
0.361559890956024	0.362852713777537	1.12868340461267	1.09892757217405	0.185661846713096	0.63239147299408	-0.757636410507246	0.184595189126168	0.378479000369607	-0.33769791081825	0.167684301583949	-4.65519731040891	0.399142228072755	0.302820531856685	0.373920548259922	0.126307918002896	-0.473765538040253	-3.38928625237189	1.79474332305837	1.17904789003043	1.50895322751288	1.79794958731203	1.00966317747065	-16.6719365354214	1.74141768974753	9.03523007839416	-0.857589070411313	0.236691932380268	-5.14306822358024	-2.85126237101268	7.8064808584207
0.367889787435644	0.369278406377556	1.13156702793996	1.10202084469802	0.216459275687532	0.643374544001694	-0.649488586081198	0.187338617934843	0.379185142469944	-0.338601383845892	0.167029622751773	-4.65416104821875	0.408379156753931	0.311227710278873	0.383244477871181	0.141316705305553	-0.461745348968365	-2.85368410293227	1.78220186076862	1.188269394685	1.51452224402238	1.80398913308522	0.992675620849263	-16.6514098382153	1.7292258901005	8.91290107181226	-0.850725873656915	0.258149901731871	-5.11415682472329	-2.84892637456283	7.7740580136384
0.374977306911599	0.376472090056536	1.13356735907924	1.10371401913304	0.225770929692525	0.644480652311274	-0.526766759617455	0.189089254242051	0.37946642215076	-0.340336618808679	0.161247451097628	-4.65446404064018	0.4196429770864	0.321193087223669	0.39469025923234	0.157438196055525	-0.448688026816604	-2.2235830296819	1.78240505849666	1.1986382075166	1.52023532658096	1.81062598547918	0.972187753772987	-16.638625500493	1.70972999024739	8.80059926780233	-0.84369497113051	0.278664894995965	-5.08108928209943	-2.84529778637426	7.70449159729839
0.385074507260538	0.386703927788033	1.13903621359563	1.10738594574468	0.233044446052332	0.643340019328984	-0.375886741459145	0.194394920332447	0.383460518915429	-0.336371950497512	0.157533090215607	-4.65294067831153	0.434560324297912	0.333311778097151	0.407980624972086	0.176441361241808	-0.431767173449221	-1.52265598447746	1.78944826832806	1.21246536509574	1.52875749551276	1.82079973813193	0.955735688735933	-16.6211334674114	1.68501028558906	8.68387616831282	-0.834424970128647	0.311685951468984	-5.0520452746804	-2.83154994438023	7.60561263862927
0.395450969190932	0.397221107142141	1.14522189606619	1.11280426100806	0.235678208097835	0.640317557012218	-0.208746432522882	0.200485181601112	0.38692845385083	-0.325565174284209	0.157502515277895	-4.6512793290223	0.450302763157536	0.346398873895306	0.421365377840165	0.196896763952914	-0.413444328540465	-0.854854012206618	1.8020558433787	1.22667905297068	1.53979987741888	1.83371907299405	0.945550980786294	-16.6063440617289	1.64485948872564	8.56127138226731	-0.823775040563677	0.353156656368153	-5.01672665260652	-2.81341914341108	7.46515033374899
0.407015052162785	0.408928130601139	1.15279313457422	1.11851637045848	0.23784826281274	0.639483330516516	-0.0504269998069381	0.208130151321063	0.389627838518001	-0.310094757116081	0.157862777298778	-4.65188542097008	0.466188902416061	0.360116577492413	0.436111894862048	0.219379602543893	-0.390932382611423	-0.175598658897819	1.82433353827554	1.24492957770227	1.55537212415068	1.85204584641186	0.942579269346721	-16.5926991272377	1.60158208258148	8.45141232890207	-0.810521151707366	0.391255320098631	-4.97120666582672	-2.78001479895197	7.25748648911624
0.418102305416982	0.420151317574544	1.16045545646266	1.126125302878	0.242375244898314	0.637810842165225	0.0734966013924563	0.215796265778266	0.39177221867405	-0.286877296646068	0.16217929249086	-4.65286555002853	0.482430817259581	0.373865195830631	0.450498962013944	0.241592777469266	-0.368292686318321	0.44464926922492	1.85831329142191	1.26446584378744	1.5724496718008	1.87231836965337	0.956511890874717	-16.5706527248754	1.54929871919127	8.3637632428332	-0.793712875919728	0.443377276328305	-4.9203520530732	-2.72309632423083	6.99191033456317
0.427937142092406	0.430111694874796	1.16724664737501	1.13502350886868	0.246196844117812	0.636036995756978	0.176155990286967	0.222372709648824	0.395340696525358	-0.254529014456113	0.173780166251684	-4.65259152961005	0.498124474524563	0.387270106111223	0.463980509287835	0.262225982716205	-0.346090767120603	0.925615989601208	1.90470248526629	1.28504150985522	1.59041166529967	1.89365592033012	0.976617250345082	-16.5513870744143	1.48676044610552	8.29367347897196	-0.778186080816596	0.513191624727179	-4.86322258779212	-2.70989771925053	6.68977182043487
0.439056220131332	0.441366562246695	1.17422096851371	1.14279039941475	0.251833032019192	0.638671235102788	0.278962477793221	0.229243358326337	0.399230417168395	-0.216935302135106	0.186834568853779	-4.65037720268907	0.514124697498153	0.400069920322395	0.476736815032191	0.281925696927958	-0.322089025285929	1.37702894678083	1.95815294256709	1.30632960716002	1.60735605043411	1.91398425067003	0.994410477223223	-16.5231628610626	1.41259813918496	8.23926812102813	-0.761400341629661	0.582758279325837	-4.80214002020269	-2.66350742361556	6.42547836849631
0.451011751501892	0.453462974854643	1.18104810557157	1.14759375557648	0.257284444841047	0.641381222161864	0.381884823611926	0.236373485550264	0.40113164527128	-0.176124114283937	0.201593129839601	-4.64187205259097	0.532582274284507	0.414678571803723	0.491189920094191	0.302497077112268	-0.296866326170414	1.79608066615416	2.02643692698381	1.33068369835181	1.6238602945855	1.93350781067626	1.02264893197716	-16.4669189141088	1.32722280611847	8.19957171689288	-0.742452624746523	0.658547130915509	-4.74061980622017	-2.62095292628619	6.21204587108451
0.463313681943345	0.465915038068366	1.18764099363822	1.15267696767123	0.263396544416512	0.643975444716003	0.489585532359876	0.243004327906026	0.404704836665446	-0.133749602603713	0.217350517100818	-4.63065457797333	0.552185396437972	0.428823999234336	0.504197764303459	0.321049497586005	-0.273092389011845	2.20644375287752	2.10901446230501	1.35526258444949	1.64046087441365	1.95275997414503	1.04771327598879	-16.393353315746	1.22729224724398	8.16594596886543	-0.723658656911142	0.7507508597959	-4.67546220257993	-2.57221873979527	6.06900337670045
0.475880572320461	0.478640469713432	1.19302604824677	1.15832983402234	0.275416201012104	0.655240604493545	0.611799456256042	0.248676884995971	0.408486304742072	-0.0942801082246545	0.231299165382089	-4.61151119890695	0.573783637074063	0.444856425423214	0.51830430381836	0.341532366014472	-0.246759656918262	2.65187253463834	2.19634119346428	1.38024686053416	1.6549495944681	1.96926822590293	1.06743851497074	-16.3098639381891	1.12297381313038	8.13289656186235	-0.703691483504579	0.846983628150601	-4.6043642681974	-2.50978767990651	5.92751313876514
0.48792093719015	0.490838939562335	1.19814766254977	1.1623674585042	0.293248662816524	0.671102996828583	0.746593715578158	0.254003389968019	0.412007404430828	-0.0665547230085002	0.242591684532141	-4.59552039694423	0.595757790350781	0.461430422228533	0.532952460542302	0.361236968500009	-0.222350119040615	3.12678421246206	2.28650352017805	1.40703545114325	1.66828864152225	1.98465169066133	1.08245727414208	-16.2308777901106	1.00751627188183	8.113156240974	-0.68156573051229	0.951632891395147	-4.53170427235714	-2.43828683103107	5.6737761029292
0.500930838811595	0.504017473134546	1.20331763242488	1.16689342608755	0.317992518934658	0.689740497318022	0.898106649114637	0.259843447230071	0.41886681565044	-0.0452754896240455	0.255336351180614	-4.58004021539037	0.619219006910964	0.478426465855451	0.546829419204125	0.38084816058838	-0.198435517763324	3.70696017471159	2.37833160168919	1.4331283560177	1.68133883064401	1.99930975160801	1.10055957454405	-16.0944483498076	0.892244924263069	8.07937750741944	-0.65991865782576	1.07436674035737	-4.45692902380156	-2.36052278600349	5.41036009317948
0.515181175568532	0.518454906309785	1.21050299142667	1.17333035585804	0.352270595446146	0.715078008676999	1.0516108654184	0.267996643793086	0.426742226277609	-0.0137364844514476	0.270636177956405	-4.55450496534993	0.645491260683359	0.497500739598278	0.562534934436342	0.401299462010309	-0.17431963652035	4.37141767293305	2.4696139703224	1.46141274379643	1.69422922639776	2.01444551767016	1.11110990511149	-15.8966768289661	0.774388159389116	8.04994184209421	-0.635274846149989	1.19722498704343	-4.38335417215922	-2.28579570795781	5.1228853932941
0.528917088087976	0.532378828798773	1.21699338301626	1.17639995153974	0.390293813914329	0.744035266426085	1.19757750752291	0.275331012378928	0.434469943690933	0.0233639158383188	0.287077270395128	-4.50887634059931	0.671298520870926	0.516480674103355	0.577903461975987	0.421554071840925	-0.150278245058464	5.04407071683682	2.56107217041728	1.48987116079162	1.70862551424028	2.03192121248602	1.11607956470682	-15.6546882460995	0.65352977079025	8.02036416385349	-0.61121933810948	1.33107920342099	-4.30799050168564	-2.21135262165552	4.93909577909701
0.544313445770701	0.547975633411815	1.22536084289216	1.17836729615023	0.434020211449437	0.772158801548611	1.34825829408317	0.285020582134878	0.442691626678482	0.0653133650308693	0.304314667160481	-4.44004926052007	0.6977786432757	0.535718405120718	0.593227008729145	0.441288761617465	-0.126611843413418	5.64006741691703	2.66053752388652	1.52004398157942	1.72602978535525	2.05420683988553	1.12907736460743	-15.3767118850543	0.530008819199292	7.98368895092679	-0.586247480906408	1.47317497582474	-4.23963263441748	-2.15121508069796	4.85015044434505
0.559761311252479	0.563620759683215	1.23450136930334	1.17804395151004	0.480450604265751	0.805430366654518	1.47282364973276	0.294937448945594	0.449464086259498	0.103425379883573	0.316136675557626	-4.33708159279856	0.724475840286661	0.555032036042565	0.60812823137538	0.461014250437004	-0.103220189055924	6.11316947396649	2.75703034908135	1.54856758748798	1.74358704979234	2.0774882769905	1.13450633975502	-15.0437733329816	0.405437260074488	7.94042459654402	-0.563170992292981	1.60933445335214	-4.17758925188064	-2.08940713510247	4.7434907258325
0.576346391353478	0.580414845225409	1.24245158668518	1.17656356876849	0.52758503013706	0.829584875701915	1.57388154535702	0.303809007523124	0.453753029148662	0.127892353645995	0.323976586958432	-4.20385878845181	0.752081953629638	0.574199828916887	0.622654922168853	0.478581388433532	-0.0809305514964784	6.54550406180052	2.85762582959982	1.5745137535087	1.76169519239149	2.10275267022322	1.14220925306221	-14.6310972720621	0.279324224204245	7.89741442355979	-0.540151357036538	1.74595483572802	-4.11980115651778	-2.02092469369797	4.61276921190793
0.593886620125587	0.598179667549772	1.251187818079	1.17816936970608	0.575623272562751	0.856341573542145	1.67864584495805	0.312939700291185	0.457804639000055	0.144847624984796	0.329491724597344	-4.05618557772917	0.781158162538401	0.594722813503265	0.638295636067324	0.497647225815322	-0.0575906717191922	6.98821238784911	2.96089571928511	1.60022988436884	1.7815427274234	2.13109240259687	1.16072602806862	-14.1389471441855	0.14429889498927	7.84425484428523	-0.516764105084143	1.88309353244095	-4.0672729567496	-1.94362428611706	4.46705143396157
0.612383414806618	0.616916134245868	1.26009537039087	1.18172316625017	0.630252269452147	0.881224224519524	1.78126633846134	0.322445972825177	0.460090609614794	0.163364116939265	0.338246636624888	-3.90499777281437	0.811403789533619	0.616483092385629	0.65467158923828	0.516889191785592	-0.0337365021256948	7.44177091515837	3.07088269253272	1.62607022189176	1.8003917862187	2.16007778536099	1.19576471099949	-13.5158559588075	-0.00203056785891653	7.80663314792298	-0.492559734768697	2.02166722665147	-4.01906146176308	-1.87925173674282	4.40798840653718
0.631125960544256	0.635902540733696	1.26808675959154	1.18493950324088	0.680091423611628	0.895202095079667	1.88179301916791	0.330811946069836	0.460829275718027	0.187336162779849	0.350406062212531	-3.73977738358658	0.840559702302928	0.637294295940994	0.670698609214603	0.53531379527103	-0.011593470769912	7.94941816913612	3.18164186821465	1.65135382311434	1.81981387519216	2.19064374261371	1.24463012628822	-12.8784562708447	-0.137633144533883	7.7624516430782	-0.468418950959731	2.15269205704069	-3.97656650277403	-1.82916201047782	4.45687131633735
0.650123530369636	0.655144374937327	1.27705056396113	1.1892083582522	0.72242796951808	0.904547133824357	1.98988903710281	0.3404183615861	0.464051090254879	0.217475858830348	0.365609951060287	-3.58261734507193	0.869728691669109	0.657567787068844	0.686374960489291	0.554754813623591	0.0118078483468891	8.54596637952737	3.29342034282509	1.67626080635565	1.8380218716609	2.2209654395549	1.30012505491975	-12.3176899626824	-0.265356043007053	7.72472701598657	-0.445828754300873	2.28791537183414	-3.93746610444416	-1.79699709295314	4.47542642764795
0.668333483281251	0.673596664754441	1.28448875742402	1.19143521864073	0.761886041878801	0.910030891801265	2.11465776443979	0.34843053301188	0.465704823098791	0.248915223215501	0.38240959600664	-3.44012505444577	0.898943110801237	0.678647492089211	0.703264338795595	0.575421760577818	0.0350653707204474	9.23638467936848	3.39857356301498	1.6996558214226	1.85531439650384	2.25047033966135	1.35840464439187	-11.8092039462092	-0.388301505713393	7.68072144090983	-0.421897908608108	2.41863540092084	-3.89859875716073	-1.77438768598137	4.46923421822618
0.687438101263963	0.692959629970268	1.29277139063737	1.19255290663797	0.806619060131298	0.917610800086265	2.26839566827751	0.357126987488132	0.471356741793439	0.281350505711903	0.40065770135255	-3.28751314949895	0.927959298233542	0.699800213197874	0.720128593801612	0.595943245658921	0.0583355526671709	9.94010464668121	3.50334970139009	1.72394561110389	1.8737142479085	2.2809965527415	1.41420919010544	-11.2526839785371	-0.511578562516558	7.62554528007769	-0.398191565382554	2.5519775304765	-3.8610068732006	-1.76346445641719	4.41513178271207
0.706837929683907	0.712619836126415	1.30044314163556	1.19052489198705	0.855542206791482	0.928079817984314	2.4326987942317	0.3650127390625	0.480120300925266	0.318770366197747	0.419259080610177	-3.13450643892652	0.957676193814399	0.721598190198641	0.73745872002626	0.618061286163996	0.084037293036105	10.563470990016	3.61006430215237	1.74808815759661	1.89235342588919	2.31128784797983	1.45583723063192	-10.692724404276	-0.634771561237211	7.5710342537583	-0.375682040839558	2.68822070455379	-3.82177172353001	-1.74593506463711	4.28485974304821
0.725379146103758	0.731410156260437	1.30990768008898	1.19043015329635	0.89589131891697	0.934617498598352	2.56490676762496	0.374318171562043	0.48612720312236	0.356703152845378	0.439107096562597	-2.98340092418037	0.986389118793777	0.744079816356472	0.755659868133065	0.641465677126132	0.109770434631392	11.1503399095882	3.72477819084627	1.77242844508051	1.91164750681607	2.34171212235793	1.47550635855836	-10.1015127136004	-0.766060212062113	7.51430555346836	-0.353074764024914	2.81778062593962	-3.78739886603368	-1.72267990027162	4.08805730245792
0.74333369102643	0.749612031925557	1.3185277183798	1.19146842150924	0.9142523628429	0.939473368340919	2.66201657373958	0.382780948354042	0.489186209922793	0.387349529554205	0.456118712948413	-2.80994220805347	1.01499081917005	0.767158705370323	0.774227249736108	0.66607024890962	0.138072479873732	11.6235618458753	3.84268298788401	1.79637875944244	1.93001327749126	2.36989629594413	1.47477580382537	-9.37191706701667	-0.892639606915491	7.44918936506905	-0.331986115139101	2.94934580554295	-3.75438966988534	-1.69297079846704	3.81506572245841
0.762671917590919	0.769210538696174	1.3267651928733	1.19035438484827	0.929926820935113	0.943406352311219	2.74062111783568	0.391559578836566	0.486654757252173	0.419180777841876	0.471695673361635	-2.59358875384291	1.04492664969973	0.791143401947505	0.793621669550201	0.692593148802922	0.168627350536104	12.0305823629225	3.96979049522305	1.82261680944487	1.94863411048693	2.39737123091493	1.46730750819249	-8.60741126187064	-1.02308635196466	7.36799236327529	-0.311190288352083	3.07997103468688	-3.71301269680631	-1.65963253655705	3.4179473291465
0.780645486025683	0.787430079527857	1.3354493888142	1.18971534721641	0.948393026477341	0.947878262299668	2.82491687460394	0.400803834104263	0.485081678043876	0.458930009135377	0.484589494867297	-2.36725105828438	1.07322662289162	0.815283934967965	0.813357565288215	0.719742076547115	0.20218088328161	12.3766963755477	4.09749094973114	1.8479680867216	1.96674420733786	2.42305455655444	1.44256416353431	-7.9320023074367	-1.15196779606028	7.28065217764847	-0.290555191747121	3.20857888430116	-3.67312240152301	-1.62613165770225	2.93570023504925
0.797995408858262	0.805013293205736	1.34305088372853	1.18756739554409	0.973188400030562	0.957921233158237	2.91292622432361	0.408910505115047	0.480144441415405	0.510932809020221	0.498900295340006	-2.18074254159169	1.10012276751049	0.838246171712595	0.833328501179426	0.747040328184614	0.236049696680051	12.7201534473617	4.21728295443421	1.87323830370307	1.98528922239297	2.44799287828677	1.40486584775059	-7.30120135563206	-1.28210260103504	7.19924061824208	-0.271011516813779	3.32914142616213	-3.62631314950287	-1.58594539275121	2.44681824053344
0.813888680020851	0.821124284444744	1.34954671722489	1.18557487596741	1.00454390102847	0.973590300464631	3.00852511527357	0.415708787596433	0.476281023017385	0.570436628881765	0.518961484430081	-2.0216312671374	1.12556932659859	0.861399387885108	0.852810739492548	0.775127977789231	0.272296259011849	13.0832417130654	4.34177264473487	1.89777081155153	2.00372488879424	2.47213119486324	1.35758830511141	-6.75185434708088	-1.40847546894285	7.1121574166942	-0.251573311656381	3.4454213837525	-3.57804427351159	-1.54449406685812	1.98877024075442
0.828065669362542	0.835506650207796	1.35548745453655	1.18534651115157	1.04187435798801	0.996903637507783	3.10490222204164	0.421002186556814	0.471835056428787	0.629603952087043	0.540038635037125	-1.85167797021022	1.14924171499266	0.884018710727573	0.871963998041989	0.804128524694822	0.310368347759693	13.4569413564191	4.46260717726936	1.92263114933289	2.02168602646399	2.49540646246795	1.31111297537204	-6.24021682044358	-1.53029178196667	7.01705474300912	-0.230832381933858	3.55596231962147	-3.52535580155045	-1.49927962490465	1.57898183307684
0.842893171842759	0.850552688278975	1.35945070894129	1.18627428026765	1.08687076329214	1.02395349605028	3.23290040652934	0.424298260976285	0.463892112527227	0.680102778193732	0.554958330496778	-1.6770266963195	1.17369678719359	0.906517793855665	0.891332998618564	0.835307222928539	0.349682970464126	13.9787862734378	4.5835990780239	1.94861559334244	2.0382894194098	2.51684431874129	1.27798450095054	-5.71820719861379	-1.64257997308747	6.91080063757529	-0.209385918542923	3.66133416549136	-3.46890736404925	-1.44342561300839	1.21874798332484
0.857437032597483	0.865316617437146	1.36430795912594	1.1885369557085	1.13373256158378	1.05656814543447	3.34237884558125	0.42773078967358	0.456185731623741	0.717376389426321	0.56452942463155	-1.4890826615974	1.19772585908155	0.929163748808967	0.91126408757469	0.866213100902705	0.39016433603487	14.5007740510125	4.70018958121934	1.97678520696236	2.05542844896906	2.53880552172516	1.25987067455325	-5.18440702015719	-1.74741071431713	6.79332715630364	-0.186813886051957	3.76465293566913	-3.4007660962309	-1.37289793058394	0.984805428072322
0.872357215045998	0.880466316347678	1.36987948396809	1.18860696889629	1.17185308190414	1.07980451578305	3.46039046089299	0.431624866122523	0.447352701142385	0.735507313286673	0.566521686925408	-1.28262911065398	1.22304818796333	0.953186243755171	0.932128737249381	0.897890818019178	0.431562094684723	15.0734098667102	4.81287861168531	2.00546261881198	2.0735805111955	2.56194606197333	1.25787028085803	-4.60445258215072	-1.84960290066385	6.66866603726702	-0.162655472437634	3.86825987268301	-3.32475424417372	-1.30475124583602	0.67556544599949
