Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-0.00784775902660839	-0.00784775902660839	-0.00803081417994546	0.659944484765525	1.40858352113363	1.82948042844623	-0.00784775902660839	-0.00216301397189679	0.00201472859841412	-1.38316851981906	0.584281964822193	-0.00784775902660839	0.00360391474529996	-0.0117835941740121	0.214036790076929	-0.753311596568658	0.374592452966431	0.00397741399883159	1.44772082721324	0.00441694264952476	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.521858614290452	0.00168728889033521	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00811183815776042	0.667435442670905	1.40858352113363	1.87435445368867	-0.00784775902660839	-0.00206821343656337	0.00258768207011138	-1.38316851981906	0.592735304901659	-0.00784775902660839	0.00357548780038689	-0.0102279587063932	0.215391717893673	-0.752320485084625	0.367129305835477	0.00397741399883159	1.45672658800881	0.00436194508919948	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.511259691135386	0.00167391191634489	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00818518598825726	0.674259892126418	1.40858352113363	1.92238555465586	-0.00784775902660839	-0.00198874310458505	0.00360723314516454	-1.38316851981906	0.596553578620467	-0.00784775902660839	0.00354448271569381	-0.0089634792637169	0.216139377678403	-0.750901875120806	0.360281624670303	0.00397741399883159	1.46525691865925	0.00436675742435323	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.501842907379081	0.00166117415914746	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00829892052111303	0.681714479878908	1.40858352113363	1.95572561236819	-0.00784775902660839	-0.00187256720372054	0.00819989239919468	-1.38316851981906	0.596126677829283	-0.00784775902660839	0.0035150018043132	-0.00762632287081757	0.217052017092316	-0.750785182787187	0.353059356126665	0.00397741399883159	1.476666341246	0.0043843073067132	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.491171781557173	0.00164691186391834	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00841714784472254	0.68789423048551	1.40858352113363	1.96006678011882	-0.00784775902660839	-0.00175672381780188	0.0138734068658381	-1.38316851981906	0.58219081864957	-0.00784775902660839	0.00348090904435133	-0.00599190121191044	0.218532800870255	-0.750594119386821	0.346497807026419	0.00397741399883159	1.48984635826519	0.00440281544902854	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.478395286019242	0.00163191330135055	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00858971876073969	0.695279906183447	1.40858352113363	1.9580294176412	-0.00784775902660839	-0.00157427042884571	0.0238272577139172	-1.38316851981906	0.573217649043005	-0.00784775902660839	0.003446704445158	-0.00442348124224524	0.219888214220939	-0.750580828086275	0.338924991202677	0.00397741399883159	1.5051389865506	0.00442878498928712	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.463631559431866	0.00161130918398745	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00876651356421045	0.70401719882151	1.40858352113363	1.95059653014433	-0.00784775902660839	-0.00136875551045246	0.0344957311984909	-1.38316851981906	0.573701050131084	-0.00784775902660839	0.00340963182798596	-0.0029875004066376	0.220781681289396	-0.750605837233486	0.331611910445565	0.00397741399883159	1.52029649640523	0.00445365332634521	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.449323434274624	0.00158775301340966	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00896585198427837	0.710679483331828	1.40858352113363	1.94835395938546	-0.00784775902660839	-0.0011500483796029	0.0462554082394795	-1.38316851981906	0.574251403565768	-0.00784775902660839	0.00336529862976047	-0.00132434648307304	0.2220535080213	-0.751804008343654	0.32381232609786	0.00397741399883159	1.53699092055593	0.00448768584671575	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.43393894119664	0.00155755413517648	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00916140892083938	0.719112003930469	1.40858352113363	1.94379789385861	-0.00784775902660839	-0.00095414484587889	0.0589175116829921	-1.38316851981906	0.585139244269662	-0.00784775902660839	0.00331887590282597	0.000289882399914044	0.222929116626036	-0.753683271230359	0.317034867647706	0.00397741399883159	1.55359551590765	0.00452468083417126	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.417981476566347	0.00151795592031737	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00932561812299193	0.728858332717373	1.40858352113363	1.93842185722299	-0.00784775902660839	-0.000786274463984484	0.0743108706894144	-1.38316851981906	0.61845403720335	-0.00784775902660839	0.00327217229969653	0.00179807571835088	0.223113515301766	-0.754323569736492	0.309108544002292	0.00397741399883159	1.56944438122584	0.00456464083848138	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.405279206028204	0.00148279916357331	-1.38316851981906	1.40858352113363	1.40858352113363
