Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23
16.816793814433	16.816793814433	10.4644624726276	4.24387097433599	-6.95512386143851e+295	0.945470305959417	0	10.4493446654961	4.63477878999718	-2.95393958651596e+302	0.309792815209913	0	26.7212232158736	21.0882008690483	31.1854826147799	23.741906360748	21.1568355593738	0	22.8985281851608	16.8357333745278	13.3747323228591	11.4723519231051	10.3963803089109
16.8166587628866	16.8166587628866	10.4656603364738	4.35944419960859	-6.85261173417504e+295	0.997181982856625	0	10.4496139464337	4.53924253000535	-2.93805210588376e+302	0.312821991917514	0	26.7206109112128	21.0870858442004	31.1791773888654	23.7485752246919	21.1625067732048	0	22.9961760341257	17.3149706286188	13.0725372953849	11.3944032713977	10.4178535677256
16.8138381443299	16.8138381443299	10.4689874355064	4.49787314047984	-6.83347932619134e+295	1.06021450823537	0	10.4519209446682	4.47131029108494	-2.92364027903812e+302	0.338425496472585	0	26.7186157416072	21.0868676416384	31.18120178436	23.7316788435976	21.1552902811239	0	23.0012723573912	17.2925681800707	12.6250728212007	11.2870506735759	10.5043272967205
16.8049288659794	16.8049288659794	10.4743751973483	4.61883446032069	-6.85881439782096e+295	1.13880728706214	0	10.4581742347571	4.38346370199848	-2.90380545077879e+302	0.326142442803583	0	26.7129567260686	21.0853448843163	31.1695164235758	23.7275693802622	21.1549731275121	0	22.9865142633936	17.2114059941758	12.1749316752767	11.1653455824087	10.5814460970803
16.794887628866	16.794887628866	10.469958135741	4.67600246915231	-6.87245009257397e+295	1.05605368943931	0	10.4710670796962	4.43148968422705	-2.91769144135653e+302	0.406981560484356	0	26.7050004660771	21.0825663733683	31.1681419997876	23.7021946965528	21.1444762509858	0	23.0188555210691	17.0098711069893	11.8662571602094	11.0804817388321	10.651006585197
16.7909350515464	16.7909350515464	10.4770106547697	4.73558767184715	-6.92049947372805e+295	0.941404360615022	0	10.4785451941477	4.46038012372744	-2.96228411694722e+302	0.474154426060786	0	26.7064661519042	21.0883550798181	31.1653598572773	23.6975319257925	21.1480766502057	0	22.9295167583766	16.7529912680704	11.7150301061955	11.0222225491576	10.6958975534189
16.7866587628866	16.7866587628866	10.4779776822501	4.77368957960577	-6.92622544322324e+295	0.852667881632392	0	10.4837315509545	4.55902961732044	-3.05199260469184e+302	0.556158811964246	0	26.7082937825142	21.0951360316198	31.1545353357749	23.6967029311568	21.1531913655142	0	22.7830444466647	16.5714374129348	11.7830924599416	10.998664399339	10.6931289124711
16.7860340206185	16.7860340206185	10.4767612495996	4.79630784164819	-6.89772145759555e+295	0.795689300221218	0	10.4857977988764	4.61185014389464	-3.19369298664924e+302	0.696902113119631	0	26.7143485347113	21.1048781853122	31.1528773414443	23.691847723282	21.1644214411468	0	22.6139946932653	16.365437566933	11.8312489268647	10.9606881865317	10.6724011305192
16.7938432989691	16.7938432989691	10.4786427128036	4.84052389106829	-6.91809000625233e+295	0.774944767021503	0	10.4941077492391	4.66874976284837	-3.3457829571193e+302	0.915878599639385	0	26.72524081601	21.1154297698784	31.1725912722908	23.682881852147	21.1740683484356	0	22.4793131088042	16.2403730718687	11.9096082389627	10.9265219858432	10.64381126404
16.8033793814433	16.8033793814433	10.4814642779307	4.82984098756639	-6.92167364737903e+295	0.716346498574032	0	10.501610194864	4.72817529055078	-3.4565895937171e+302	1.10774817458921	0	26.7334051685358	21.1218815348681	31.2053084561499	23.6520017311679	21.1554435761117	0	22.3393307206894	16.1434817359166	11.9252638697451	10.9193675261193	10.6080266525315
