Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
1.48180085250694	1.48180085250694	-12.6508215108702	-1.55732085241166	1.54449171781854	0.586532739704175	1.48180085250694	-12.6838943378554	-1.39610184136128	1.4232341253397	0.581832014320608	1.48180085250694	21.2701699377825	15.9480747201462	31.840867555927	57.9747772883721	31.2816706102885	3.11514197147286	64.5585896664343	-13.603864100837	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.5203454301838	-12.8487864897348	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6483240573331	-1.56024095824795	1.54449171781854	0.599432209215933	1.48180085250694	-12.6861001424478	-1.39797267626402	1.4232341253397	0.576816431189032	1.48180085250694	21.2695031324886	15.9479311809	31.8407046490893	57.9765111969509	31.2823851925676	3.11514197147286	64.5610811756309	-13.5652361418961	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.5175202471315	-12.844162282334	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.641949014015	-1.56067037792979	1.54449171781854	0.61669087813464	1.48180085250694	-12.6875723659408	-1.40097966751679	1.4232341253397	0.567421033379516	1.48180085250694	21.2659790494881	15.9456240038534	31.8361379522228	57.9689328158206	31.2785968710942	3.11514197147286	64.5377759000818	-13.571474344604	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.5140913929036	-12.8426683926556	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6338439477278	-1.56099116530841	1.54449171781854	0.645613792793651	1.48180085250694	-12.680804775203	-1.40044392272485	1.4232341253397	0.555063164467391	1.48180085250694	21.2558506312745	15.9386536571366	31.8223055684567	57.9463068893598	31.2672332120938	3.11514197147286	64.49594710859	-13.5690924562725	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.5009816630111	-12.8439187430342	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6203073005575	-1.56082928635035	1.54449171781854	0.655325840533906	1.48180085250694	-12.6767078098082	-1.4003822293793	1.4232341253397	0.55119757605734	1.48180085250694	21.2452104742189	15.9315583443913	31.8081569156653	57.9208614613177	31.2543364823852	3.11514197147286	64.4519155662745	-13.5678002619492	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.4754325883165	-12.8394392599434	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6179379306476	-1.56244461192714	1.54449171781854	0.660775415140041	1.48180085250694	-12.6716906125322	-1.39921268602027	1.4232341253397	0.547306473891415	1.48180085250694	21.240841695701	15.9285951495128	31.8022103475306	57.9104107747833	31.2488935114564	3.11514197147286	64.4101159801123	-13.5638424471722	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.4739754660595	-12.8422804030429	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6173323662522	-1.56399149369766	1.54449171781854	0.652180093649482	1.48180085250694	-12.6652470872264	-1.39650894497425	1.4232341253397	0.561279296035498	1.48180085250694	21.236541849706	15.9256327181653	31.7961968032792	57.9007389510857	31.2438763271215	3.11514197147286	64.3673158701057	-13.5562279300209	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.4809714090775	-12.8448675199048	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.62135613009	-1.56464466302562	1.54449171781854	0.633228730708704	1.48180085250694	-12.6608180304284	-1.3930579096402	1.4232341253397	0.595791906154482	1.48180085250694	21.2363399751584	15.9252686778334	31.7953039558321	57.8980172528379	31.2423290288848	3.11514197147286	64.3313858768481	-13.5498776656074	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.492833070697	-12.8475371819955	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6313961372564	-1.56654744966684	1.54449171781854	0.625564847929252	1.48180085250694	-12.6634592655719	-1.39130446835917	1.4232341253397	0.631575401986207	1.48180085250694	21.2459073071212	15.9315204421665	31.8075995451288	57.9161119317751	31.251599487369	3.11514197147286	64.3312525437873	-13.5493032390006	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.5355306078477	-12.8524538971316	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6397935378459	-1.56704507126771	1.54449171781854	0.613647041735284	1.48180085250694	-12.6697722659603	-1.39100229630804	1.4232341253397	0.653749982984184	1.48180085250694	21.2573860088846	15.9391402444917	31.8226300379483	57.9364089379551	31.2622691800681	3.11514197147286	64.335390939252	-13.5481449235701	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.5865828523073	-12.8619100393301	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6538792258916	-1.56734232064944	1.54449171781854	0.611411231890983	1.48180085250694	-12.6843198411718	-1.39363714582363	1.4232341253397	0.653625121564696	1.48180085250694	21.2769971482598	15.952261289909	31.8486211667896	57.9759494387295	31.2823441422029	3.11514197147286	64.3639953382588	-13.5510491723631	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.6464747334279	-12.8735185248986	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.670352814215	-1.56698781918683	1.54449171781854	0.621838994880869	1.48180085250694	-12.7004108153371	-1.39745692403611	1.4232341253397	0.646164058249297	1.48180085250694	21.2990959587706	15.9672406590043	31.8783995543571	58.0215300890574	31.3053356371763	3.11514197147286	64.4152709349123	-13.5608240269401	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.699143357574	-12.8840337225803	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6836338781425	-1.56604425103318	1.54449171781854	0.637679853489606	1.48180085250694	-12.7166736316026	-1.40176554543741	1.4232341253397	0.646535526810079	1.48180085250694	21.3194146407877	15.9809938612572	31.9058180590538	58.0629743303395	31.3261809561491	3.11514197147286	64.4631693941219	-13.5670706511613	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.7672599305596	-12.900803652457	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.6952109887567	-1.5649917992033	1.54449171781854	0.657922762683857	1.48180085250694	-12.731950146333	-1.40618486035621	1.4232341253397	0.657975383196419	1.48180085250694	21.3374130975454	15.9933880876697	31.9305994604917	58.1018511706713	31.3457719683896	3.11514197147286	64.5038980522271	-13.5757903431497	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8157877480184	-12.9152167161803	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7033095493696	-1.56520062401594	1.54449171781854	0.670864093726036	1.48180085250694	-12.7441207737905	-1.41040435265175	1.4232341253397	0.665797416948672	1.48180085250694	21.3504465757598	16.0021840261485	31.9482477489021	58.12874639805	31.3593499656432	3.11514197147286	64.5358733972542	-13.584372454686	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.842435779737	-12.9282062614798	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7122480273904	-1.56752932459851	1.54449171781854	0.682173597542708	1.48180085250694	-12.7546321566688	-1.41459464510916	1.4232341253397	0.66493319685342	1.48180085250694	21.362445620076	16.0103963824732	31.9647748337277	58.1543776554018	31.3720731483227	3.11514197147286	64.567311699988	-13.5920357414115	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8762634840204	-12.9444322605912	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7209399441751	-1.57165300001138	1.54449171781854	0.688978360745806	1.48180085250694	-12.7606780852347	-1.41930711828817	1.4232341253397	0.664441772098556	1.48180085250694	21.3718992128801	16.0169950830708	31.9780073245251	58.177115553737	31.3833036593113	3.11514197147286	64.600921270649	-13.6017821289162	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8968105637287	-12.956596551937	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7227371914572	-1.57534271453041	1.54449171781854	0.686860250073816	1.48180085250694	-12.7615702171609	-1.42281394780949	1.4232341253397	0.674202291418406	1.48180085250694	21.373249219229	16.017812196635	31.9796524831497	58.1815411451864	31.3850844511286	3.11514197147286	64.6174057577033	-13.6065816825039	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.9025922222118	-12.9660060085025	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7188005123654	-1.57753292053236	1.54449171781854	0.674465497963107	1.48180085250694	-12.754462787083	-1.4240512183898	1.4232341253397	0.678534468372599	1.48180085250694	21.3643738414095	16.011699751514	31.9675375652911	58.165385214719	31.3768219046743	3.11514197147286	64.5891059664856	-13.6025760716011	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8873147935502	-12.9731684013111	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7115675628723	-1.57942452557494	1.54449171781854	0.665206624255145	1.48180085250694	-12.7427086361121	-1.424540336907	1.4232341253397	0.668061752033281	1.48180085250694	21.3511135811145	16.0027758676897	31.9498154833446	58.1374323700805	31.3625781942265	3.11514197147286	64.5614650726703	-13.5988960928331	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8383804640336	-12.9721917067504	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7059714701857	-1.58230662898958	1.54449171781854	0.649653608899142	1.48180085250694	-12.7348896358782	-1.42482232875081	1.4232341253397	0.6583259804317	1.48180085250694	21.3413021290446	15.9960048752307	31.9363230942547	58.1163122667172	31.3517577428899	3.11514197147286	64.5490573752743	-13.5952867070802	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.7928377597618	-12.9713285979793	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7036286073331	-1.58085995465708	1.54449171781854	0.642596882953659	1.48180085250694	-12.7327780326357	-1.42417214398843	1.4232341253397	0.660643972934061	1.48180085250694	21.3376327547312	15.9933463072213	31.9310181407996	58.1086292109293	31.3479532725324	3.11514197147286	64.5535349659991	-13.5938970780454	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.7575600509456	-12.9681731187129	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
