Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
0	0	15.3915109426759	9.0128272391198	-13.98346	0.868008444402401	0	15.4317487073151	8.76230068201103	-13.91001	0.862603198479218	0	19.0286313265375	21.0866431268183	21.1004872168556	20.8599837538925	22.4628795973109	2.06436	16.8071714726596	17.2967323184942	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9065552503385	17.5979106248755	-8.3908	-3.36431	-0.73041
0	0	15.3884724377525	9.02972703814427	-13.98346	0.8870983394868	0	15.4344323801101	8.77404253168022	-13.91001	0.855167275489336	0	19.0280347919474	21.0864533383383	21.1003792608258	20.8606076339051	22.4633927276964	2.06436	16.8078201117099	17.2476185181166	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9059268378764	17.5915772338883	-8.3908	-3.36431	-0.73041
0	0	15.3807162972595	9.03221225845038	-13.98346	0.912639403687476	0	15.4362235478996	8.7929151960693	-13.91001	0.841237996931269	0	19.0248820914106	21.083402774564	21.0973529761718	20.8578808462458	22.4606723931531	2.06436	16.8017528205192	17.2555501264882	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9051641493397	17.5895311778608	-8.3908	-3.36431	-0.73041
0	0	15.3708553395072	9.03406878096433	-13.98346	0.955442358171166	0	15.4279898180341	8.78955272148703	-13.91001	0.822916665365433	0	19.0158210478613	21.0741865389827	21.0881864534217	20.8497397807607	22.4525123269248	2.06436	16.7908631205624	17.2525216571814	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9022481196567	17.5912436784328	-8.3908	-3.36431	-0.73041
0	0	15.3543860965517	9.03313192387392	-13.98346	0.96981519515079	0	15.4230052810497	8.7891655178979	-13.91001	0.817185683149874	0	19.0063021946287	21.064805072545	21.078810343715	20.8405842265629	22.4432513865405	2.06436	16.7793999568575	17.2508786872762	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.8965651757064	17.5851085042558	-8.3908	-3.36431	-0.73041
0	0	15.3515034234491	9.04248044722801	-13.98346	0.977880008001496	0	15.4169011520246	8.78182515756829	-13.91001	0.811416875158352	0	19.002393816087	21.060887117932	21.0748696381205	20.8368239507754	22.4393428740398	2.06436	16.768517860211	17.2458464947861	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.8962410643945	17.588999780866	-8.3908	-3.36431	-0.73041
0	0	15.350766668843	9.05143285940138	-13.98346	0.96515981161498	0	15.4090616935224	8.76485577087338	-13.91001	0.832132478247573	0	18.9985471056734	21.0569701728645	21.0708845484121	20.8333439186883	22.4357401122488	2.06436	16.7573752873691	17.2361649613685	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.8977971893238	17.5925431389371	-8.3908	-3.36431	-0.73041
0	0	15.3556621457959	9.05521300676262	-13.98346	0.937113733447499	0	15.4036731204472	8.74319616957114	-13.91001	0.883299631556013	0	18.9983665055018	21.0564888364839	21.0702928711875	20.8323646207266	22.4346290215265	2.06436	16.7480212794701	17.2280908713234	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9004356080903	17.5961995523196	-8.3908	-3.36431	-0.73041
0	0	15.367877232384	9.06622518016519	-13.98346	0.92577197105444	0	15.4068865559999	8.73219111300757	-13.91001	0.936350954270279	0	19.0069255923935	21.0647549579888	21.0784409822377	20.8388752918549	22.441285993123	2.06436	16.7479865675653	17.2273605124209	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9099329270087	17.6029335667421	-8.3908	-3.36431	-0.73041
0	0	15.3780938560991	9.06910511175549	-13.98346	0.908134837242722	0	15.414567212507	8.73029460210039	-13.91001	0.969226189772963	0	19.0171946210191	21.074829907796	21.0884014747099	20.8461783853547	22.4489477329778	2.06436	16.7490639566866	17.2258877638111	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9212886041622	17.6158848555971	-8.3908	-3.36431	-0.73041
0	0	15.3952310848161	9.07082541063952	-13.98346	0.904826067427231	0	15.43226639219	8.7468316075132	-13.91001	0.969041074727443	0	19.0347390572956	21.092178635277	21.1056254238031	20.8604055069126	22.46336325007	2.06436	16.756510820713	17.2295803921399	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9346105035874	17.6317840295532	-8.3908	-3.36431	-0.73041
0	0	15.4152735314451	9.06877377148398	-13.98346	0.920258089748803	0	15.4518433346621	8.77080553566428	-13.91001	0.957979570854311	0	19.0545090036192	21.1119844498296	21.1253591350503	20.8768059429264	22.4798730838888	2.06436	16.7698599002045	17.2420087023477	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9463257160772	17.6461858183255	-8.3908	-3.36431	-0.73041
0	0	15.4314318212917	9.06331297209638	-13.98346	0.943700939752202	0	15.471629347317	8.79784757165668	-13.91001	0.958530296769659	0	19.0726864187634	21.1301690189921	21.143528985694	20.8917180519551	22.4948417822069	2.06436	16.7823297763492	17.2499510183138	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9614770540803	17.6691541918284	-8.3908	-3.36431	-0.73041
0	0	15.445517011297	9.05722202012231	-13.98346	0.973658374231893	0	15.4902153848671	8.82558434914652	-13.91001	0.975490616013216	0	19.0887881235965	21.1465567418852	21.1599512657508	20.9057063809432	22.5089097824308	2.06436	16.7929330677804	17.2610377343457	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9722712166849	17.6888945624413	-8.3908	-3.36431	-0.73041
0	0	15.4553700539778	9.05843057130603	-13.98346	0.992810220098304	0	15.5050226719297	8.85206698753551	-13.91001	0.987087281661091	0	19.1004480798907	21.1581867861961	21.1716465338948	20.9153835894193	22.5186599304098	2.06436	16.8012575232796	17.2719495227074	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9781986043674	17.7066852586617	-8.3908	-3.36431	-0.73041
