Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
16.816793814433	16.816793814433	2.25006247327551	6.30136850178363	NaN	0.741434858263246	1.48180085250694	1.57998478071842	7.25699618549901	NaN	-0.256999248738221	1.48180085250694	19.4302216529336	20.7074869240135	22.8797544493768	27.2809023095984	24.4678071287596	3.11514197147286	21.9088154661249	9.80024716139345	30.1679545374562	14.6225158663665	14.8169596254682	-0.0483416404314638	3.11514197147286	21.8214555016761	11.621115240843	12.1732069730046	8.30037280696296	13.7826840707135
16.8166587628866	16.8166587628866	2.28032749583043	6.20856363926873	NaN	0.833746701211837	1.48180085250694	1.55594660852131	7.20908725446008	NaN	-0.302345915824941	1.48180085250694	19.4199219183457	20.7102985958966	22.851023595364	27.3099447841308	24.4801476814282	3.11514197147286	21.8959064737448	10.6859520296735	29.3941501344576	14.2633148413201	14.6716938428069	-0.0483416404314638	3.11514197147286	21.8549174993304	11.7821701581152	14.4138769404422	11.4531729573666	13.8053755995162
16.8138381443299	16.8138381443299	2.35999766158817	6.60722980328769	NaN	0.922873833781303	1.48180085250694	1.55750262220784	7.28822316892663	NaN	-0.334594860656194	1.48180085250694	19.4257575384719	20.7241668380682	22.875794521729	27.2696092110572	24.4483337370404	3.11514197147286	21.8513142807727	10.6502569563563	28.104037125785	13.8033654182639	14.6433044535304	-0.0483416404314638	3.11514197147286	21.8845433079765	11.8290438665485	14.6864590498226	11.5197306862765	13.8381413974789
16.8049288659794	16.8049288659794	2.47045999752074	7.10039426021198	NaN	1.00885302420517	1.48180085250694	1.66812941284752	7.29456515103674	NaN	-0.366968281802491	1.48180085250694	19.4295003145295	20.7525444837695	22.8730632984142	27.2361690461811	24.4130137263302	3.11514197147286	21.8265179879712	10.5622379949979	26.8412513195425	13.3039154114796	14.6253634802892	-0.0483416404314638	3.11514197147286	21.8729192507804	11.7819032835195	14.2965045228353	11.3201015574828	13.8884249589515
16.794887628866	16.794887628866	2.52355807362449	7.24100338516226	NaN	0.853585344086677	1.48180085250694	1.84226741774912	7.67803904108277	NaN	-0.18018752181784	1.48180085250694	19.4415978296674	20.774895106632	22.9177730803952	27.1391069877416	24.3476257386601	3.11514197147286	21.7444914310039	10.2787743179928	25.9904330574643	12.9574439314095	14.6183343122965	-0.0483416404314638	3.11514197147286	21.8639454388122	11.8146299420297	14.2620555394324	11.227307181728	13.9208780360455
16.7909350515464	16.7909350515464	2.61880160114322	7.52149192450292	NaN	0.656951159941979	1.48180085250694	1.94421265292672	7.99734534648484	NaN	-0.00327126833678748	1.48180085250694	19.4562746017529	20.8101469124815	22.9265420504687	27.0904135215385	24.3108037146778	3.11514197147286	21.661004493923	9.97121394764542	25.6215059337258	12.7250745932472	14.6178042327093	-0.0483416404314638	3.11514197147286	21.8423608033723	11.7357797409227	13.7430067923768	11.0603775541415	13.9774535304364
16.7866587628866	16.7866587628866	2.64211413325265	7.54157332549093	NaN	0.533852266271256	1.48180085250694	2.04066060493075	8.40365638623638	NaN	0.227645183489749	1.48180085250694	19.4681399391838	20.8405382978786	22.8991947560203	27.0963628737229	24.3096173508666	3.11514197147286	21.5858566328089	9.78955069863675	26.0099854200535	12.632895029539	14.6299278041025	-0.0483416404314638	3.11514197147286	21.8343704970118	11.7289383576783	13.2710920451177	10.8806177664168	14.0266606473242
16.7860340206185	16.7860340206185	2.61847325678364	7.69627574213581	NaN	0.455385369336465	1.48180085250694	2.07484797292326	8.73690888021724	NaN	0.515362890417934	1.48180085250694	19.4877845309565	20.8693637598511	22.8943891502799	27.0486388490233	24.2822495688758	3.11514197147286	21.4982445684067	9.58364219990009	26.4060193946794	12.5015867034411	14.6542404971396	-0.0483416404314638	3.11514197147286	21.8204081819207	11.7569381864618	12.9362403215461	10.8351537594483	14.075477778983
16.7938432989691	16.7938432989691	2.58293461015401	8.05401067308074	NaN	0.41185468429815	1.48180085250694	2.13113524695356	9.17576338467069	NaN	0.864733983196964	1.48180085250694	19.508048496157	20.8793521024666	22.9392294588231	26.9840871957318	24.2560846323158	3.11514197147286	21.4477629461342	9.46751515206719	26.9399680364264	12.3909479823345	14.6799568552307	-0.0483416404314638	3.11514197147286	21.8443396462361	11.8744189190107	13.0936373374285	11.0857359067265	14.1051454314007
16.8033793814433	16.8033793814433	2.55775759689608	8.27247273827463	NaN	0.298748371602966	1.48180085250694	2.16148963484133	9.4354635361067	NaN	1.13173407773128	1.48180085250694	19.526822128442	20.8737939721107	23.0344303256464	26.8863159260416	24.2109389923538	3.11514197147286	21.4202567350289	9.40803281530331	27.1080958883117	12.3932377994406	14.687848315693	-0.0483416404314638	3.11514197147286	21.8565201078916	11.9055978387565	13.3167610461726	11.4335398192505	14.124386866126
